Date,Protocol,TVL_score,Fees_score,Revenue_score,DAU_score,Tx_Count_score,Core_Utility_score,Capital_Turnover_score,Index_Value,D1_Capital,D2_User,D3_Operational,D4_Financial
2025-10-10,aave_v3,99.47,82.75,59.74,0.85,1.89,3.02,0.61,31.42,50.04,1.37,3.02,71.24
2025-10-11,aave_v3,97.05,83.46,60.54,0.95,2.17,3.0,0.62,31.35,48.84,1.56,3.0,72.0
2025-10-12,aave_v3,95.16,85.39,61.77,0.97,2.25,3.0,0.63,31.52,47.9,1.61,3.0,73.58
2025-10-13,aave_v3,94.13,84.97,61.39,0.99,2.43,2.99,0.64,31.32,47.38,1.71,2.99,73.18
2025-10-14,aave_v3,92.94,84.72,61.19,1.0,2.47,2.98,0.65,31.12,46.8,1.74,2.98,72.96
2025-10-15,aave_v3,91.75,83.67,60.42,0.99,2.5,2.95,0.65,30.74,46.2,1.74,2.95,72.04
2025-10-16,aave_v3,90.09,82.81,59.85,1.0,2.54,2.93,0.65,30.35,45.37,1.77,2.93,71.33
2025-10-17,aave_v3,88.87,52.07,41.15,0.97,2.48,2.92,0.66,24.01,44.76,1.72,2.92,46.61
2025-10-18,aave_v3,89.3,50.22,39.53,0.86,2.19,2.91,0.65,23.57,44.98,1.52,2.91,44.88
2025-10-19,aave_v3,89.41,47.38,37.61,0.81,2.06,2.89,0.64,22.96,45.02,1.44,2.89,42.5
2025-10-20,aave_v3,88.72,46.78,37.17,0.75,1.83,2.87,0.64,22.7,44.68,1.29,2.87,41.98
2025-10-21,aave_v3,87.98,46.44,36.83,0.72,1.74,2.85,0.64,22.51,44.31,1.23,2.85,41.64
2025-10-22,aave_v3,87.07,46.74,36.96,0.71,1.72,2.84,0.65,22.44,43.86,1.21,2.84,41.85
2025-10-23,aave_v3,85.82,46.4,36.69,0.7,1.72,2.82,0.65,22.2,43.24,1.21,2.82,41.54
2025-10-24,aave_v3,85.04,45.78,36.06,0.65,1.58,2.83,0.66,21.93,42.85,1.12,2.83,40.92
2025-10-25,aave_v3,84.81,45.79,35.96,0.64,1.55,2.84,0.66,21.89,42.74,1.1,2.84,40.88
2025-10-26,aave_v3,84.53,45.64,35.85,0.65,1.56,2.84,0.67,21.82,42.6,1.1,2.84,40.75
2025-10-27,aave_v3,84.82,45.62,35.73,0.68,1.59,2.86,0.67,21.85,42.74,1.14,2.86,40.67
2025-10-28,aave_v3,84.83,45.32,35.4,0.67,1.58,2.86,0.67,21.77,42.75,1.12,2.86,40.36
2025-10-29,aave_v3,85.01,44.83,35.07,0.69,1.65,2.86,0.67,21.7,42.84,1.17,2.86,39.95
2025-10-30,aave_v3,85.72,44.87,35.01,0.71,1.63,2.86,0.66,21.79,43.19,1.17,2.86,39.94
2025-10-31,aave_v3,85.85,44.48,34.67,0.74,1.74,2.87,0.66,21.74,43.26,1.24,2.87,39.58
2025-11-01,aave_v3,85.75,44.53,34.52,0.75,1.75,2.87,0.67,21.71,43.21,1.25,2.87,39.53
2025-11-02,aave_v3,85.49,44.61,34.28,0.74,1.74,2.87,0.67,21.66,43.08,1.24,2.87,39.44
2025-11-03,aave_v3,84.72,45.04,34.53,0.78,1.82,2.85,0.67,21.66,42.7,1.3,2.85,39.78
2025-11-04,aave_v3,83.28,59.22,43.48,0.89,2.07,2.81,0.68,24.4,41.98,1.48,2.81,51.35
2025-11-05,aave_v3,81.16,59.37,43.37,0.91,2.28,2.77,0.68,24.16,40.92,1.6,2.77,51.37
2025-11-06,aave_v3,79.03,58.99,42.8,0.92,2.27,2.71,0.69,23.76,39.86,1.6,2.71,50.9
2025-11-07,aave_v3,76.94,59.38,43.04,0.92,2.24,2.65,0.69,23.56,38.82,1.58,2.65,51.21
2025-11-08,aave_v3,74.96,59.87,43.35,0.92,2.27,2.59,0.69,23.4,37.82,1.6,2.59,51.61
2025-11-09,aave_v3,72.92,59.93,43.53,0.94,2.28,2.53,0.69,23.17,36.8,1.61,2.53,51.73
2025-11-10,aave_v3,71.18,59.35,43.0,0.9,2.17,2.47,0.69,22.78,35.94,1.54,2.47,51.18
2025-11-11,aave_v3,70.41,44.89,33.64,0.79,1.89,2.45,0.69,19.65,35.55,1.34,2.45,39.26
2025-11-12,aave_v3,70.44,44.35,33.25,0.74,1.61,2.43,0.68,19.49,35.56,1.18,2.43,38.8
2025-11-13,aave_v3,70.73,44.23,33.83,0.73,1.61,2.41,0.68,19.58,35.71,1.17,2.41,39.03
2025-11-14,aave_v3,71.43,43.86,33.63,0.75,1.8,2.4,0.66,19.62,36.04,1.27,2.4,38.75
2025-11-15,aave_v3,71.76,42.63,32.76,0.75,1.88,2.39,0.66,19.4,36.21,1.32,2.39,37.7
2025-11-16,aave_v3,72.15,47.45,35.68,0.76,1.91,2.37,0.65,20.42,36.4,1.34,2.37,41.56
2025-11-17,aave_v3,71.64,47.96,35.97,0.78,1.95,2.36,0.65,20.46,36.15,1.36,2.36,41.96
2025-11-18,aave_v3,70.89,47.81,35.86,0.81,1.99,2.34,0.65,20.34,35.77,1.4,2.34,41.84
2025-11-19,aave_v3,70.69,48.8,36.44,0.84,2.04,2.33,0.65,20.52,35.67,1.44,2.33,42.62
2025-11-20,aave_v3,70.14,52.95,38.39,0.85,2.07,2.31,0.65,21.21,35.4,1.46,2.31,45.67
2025-11-21,aave_v3,69.27,61.0,43.31,0.9,2.02,2.29,0.65,22.72,34.96,1.46,2.29,52.16
2025-11-22,aave_v3,68.42,60.49,42.93,0.9,1.91,2.26,0.65,22.48,34.54,1.4,2.26,51.71
2025-11-23,aave_v3,67.54,54.33,38.95,0.89,1.88,2.24,0.66,21.09,34.1,1.38,2.24,46.64
2025-11-24,aave_v3,67.31,52.86,37.87,0.86,1.83,2.22,0.65,20.73,33.98,1.34,2.22,45.36
2025-11-25,aave_v3,67.47,51.92,37.04,0.84,1.77,2.19,0.65,20.51,34.06,1.3,2.19,44.48
2025-11-26,aave_v3,67.28,49.86,35.53,0.81,1.68,2.18,0.64,20.02,33.96,1.25,2.18,42.7
2025-11-27,aave_v3,67.52,44.54,31.92,0.77,1.57,2.17,0.64,18.91,34.08,1.17,2.17,38.23
2025-11-28,aave_v3,67.98,34.97,25.65,0.66,1.33,2.17,0.64,16.95,34.31,1.0,2.17,30.31
2025-11-29,aave_v3,68.67,34.72,25.4,0.63,1.29,2.18,0.63,16.96,34.65,0.96,2.18,30.06
2025-11-30,aave_v3,69.28,34.41,25.17,0.61,1.23,2.18,0.62,16.96,34.95,0.92,2.18,29.79
2025-12-01,aave_v3,69.82,34.68,25.32,0.64,1.29,2.18,0.62,17.09,35.22,0.97,2.18,30.0
2025-12-02,aave_v3,69.66,34.99,25.48,0.65,1.32,2.18,0.62,17.13,35.14,0.99,2.18,30.24
2025-12-03,aave_v3,69.68,34.94,25.45,0.66,1.34,2.19,0.63,17.13,35.16,1.0,2.19,30.2
2025-12-04,aave_v3,69.98,35.04,25.53,0.67,1.34,2.2,0.63,17.2,35.3,1.01,2.2,30.28
2025-12-05,aave_v3,70.12,35.16,25.62,0.67,1.32,2.21,0.63,17.24,35.38,1.0,2.21,30.39
2025-12-06,aave_v3,70.29,35.06,25.51,0.67,1.33,2.22,0.63,17.24,35.46,1.0,2.22,30.29
2025-12-07,aave_v3,70.66,35.03,25.38,0.68,1.35,2.22,0.63,17.27,35.64,1.02,2.22,30.2
2025-12-08,aave_v3,71.03,34.56,24.98,0.63,1.25,2.23,0.63,17.19,35.83,0.94,2.23,29.77
2025-12-09,aave_v3,71.75,34.64,25.04,0.64,1.24,2.25,0.62,17.3,36.18,0.94,2.25,29.84
2025-12-10,aave_v3,72.62,34.92,25.24,0.63,1.23,2.26,0.62,17.47,36.62,0.93,2.26,30.08
2025-12-11,aave_v3,72.89,35.06,25.36,0.63,1.23,2.27,0.62,17.54,36.76,0.93,2.27,30.21
2025-12-12,aave_v3,73.23,35.3,25.52,0.63,1.24,2.27,0.62,17.64,36.93,0.94,2.27,30.41
2025-12-13,aave_v3,73.19,35.65,25.77,0.64,1.24,2.28,0.62,17.71,36.9,0.94,2.28,30.71
2025-12-14,aave_v3,73.22,35.76,25.84,0.64,1.23,2.29,0.62,17.74,36.92,0.94,2.29,30.8
2025-12-15,aave_v3,73.43,35.79,25.99,0.68,1.29,2.29,0.62,17.8,37.03,0.99,2.29,30.89
2025-12-16,aave_v3,73.36,35.13,25.57,0.66,1.27,2.29,0.62,17.65,36.99,0.97,2.29,30.35
2025-12-17,aave_v3,73.08,34.51,25.24,0.68,1.3,2.27,0.61,17.5,36.84,0.99,2.27,29.88
2025-12-18,aave_v3,72.66,33.69,24.62,0.69,1.32,2.27,0.62,17.27,36.64,1.0,2.27,29.16
2025-12-19,aave_v3,72.32,33.17,24.26,0.7,1.33,2.27,0.62,17.12,36.47,1.02,2.27,28.72
2025-12-20,aave_v3,72.59,32.74,24.15,0.7,1.32,2.26,0.61,17.08,36.6,1.01,2.26,28.44
2025-12-21,aave_v3,72.8,32.4,23.97,0.69,1.32,2.26,0.61,17.04,36.7,1.0,2.26,28.18
2025-12-22,aave_v3,72.9,32.01,23.63,0.67,1.3,2.26,0.61,16.95,36.76,0.99,2.26,27.82
2025-12-23,aave_v3,73.19,31.78,23.48,0.66,1.26,2.27,0.61,16.94,36.9,0.96,2.27,27.63
2025-12-24,aave_v3,73.2,31.75,23.31,0.62,1.18,2.27,0.61,16.9,36.9,0.9,2.27,27.53
2025-12-25,aave_v3,73.47,31.96,23.48,0.58,1.12,2.28,0.61,16.97,37.04,0.85,2.28,27.72
2025-12-26,aave_v3,73.62,31.3,23.19,0.55,1.11,2.28,0.61,16.87,37.12,0.83,2.28,27.24
2025-12-27,aave_v3,73.48,30.53,22.68,0.55,1.14,2.27,0.62,16.69,37.05,0.84,2.27,26.6
2025-12-28,aave_v3,73.38,30.76,22.77,0.54,1.12,2.27,0.62,16.72,37.0,0.83,2.27,26.76
2025-12-29,aave_v3,73.2,30.11,22.49,0.53,1.12,2.26,0.62,16.57,36.91,0.82,2.26,26.3
2025-12-30,aave_v3,73.08,30.15,22.49,0.53,1.12,2.25,0.61,16.56,36.84,0.82,2.25,26.32
2025-12-31,aave_v3,72.74,30.43,22.68,0.53,1.16,2.24,0.61,16.58,36.67,0.84,2.24,26.56
2026-01-01,aave_v3,72.61,30.14,22.59,0.53,1.16,2.23,0.61,16.51,36.61,0.84,2.23,26.36
2026-01-02,aave_v3,72.82,30.92,22.94,0.55,1.17,2.22,0.61,16.68,36.71,0.86,2.22,26.93
2026-01-03,aave_v3,73.26,31.97,23.46,0.55,1.19,2.22,0.6,16.93,36.93,0.87,2.22,27.72
2026-01-04,aave_v3,73.8,32.08,23.57,0.57,1.25,2.21,0.6,17.04,37.2,0.91,2.21,27.82
2026-01-05,aave_v3,74.34,32.94,24.0,0.59,1.29,2.22,0.59,17.27,37.47,0.94,2.22,28.47
2026-01-06,aave_v3,75.11,33.04,24.11,0.61,1.4,2.23,0.59,17.42,37.85,1.0,2.23,28.58
2026-01-07,aave_v3,76.29,32.84,24.05,0.62,1.44,2.23,0.58,17.54,38.44,1.03,2.23,28.44
2026-01-08,aave_v3,76.97,33.44,24.4,0.65,1.51,2.23,0.58,17.75,38.78,1.08,2.23,28.92
2026-01-09,aave_v3,77.02,33.37,24.4,0.63,1.54,2.23,0.58,17.75,38.8,1.08,2.23,28.88
2026-01-10,aave_v3,77.02,33.13,24.33,0.62,1.54,2.23,0.58,17.71,38.8,1.08,2.23,28.73
2026-01-11,aave_v3,76.86,32.96,24.29,0.61,1.51,2.23,0.58,17.66,38.72,1.06,2.23,28.62
2026-01-12,aave_v3,76.73,33.02,24.35,0.58,1.46,2.22,0.58,17.64,38.66,1.02,2.22,28.68
2026-01-13,aave_v3,76.34,33.17,24.51,0.59,1.45,2.22,0.58,17.64,38.46,1.02,2.22,28.84
2026-01-14,aave_v3,76.46,33.43,24.76,0.62,1.47,2.23,0.58,17.72,38.52,1.04,2.23,29.1
2026-01-15,aave_v3,76.96,33.48,24.85,0.62,1.44,2.23,0.58,17.8,38.77,1.03,2.23,29.16
2026-01-16,aave_v3,77.73,33.56,25.03,0.62,1.39,2.24,0.57,17.92,39.15,1.0,2.24,29.3
2026-01-17,aave_v3,78.25,33.79,25.16,0.63,1.36,2.24,0.57,18.03,39.41,1.0,2.24,29.48
2026-01-18,aave_v3,78.84,33.93,25.21,0.62,1.3,2.25,0.57,18.12,39.7,0.96,2.25,29.57
2026-01-19,aave_v3,79.16,34.62,25.7,0.65,1.33,2.25,0.57,18.32,39.86,0.99,2.25,30.16
2026-01-20,aave_v3,79.59,35.99,27.5,0.66,1.32,2.25,0.56,18.76,40.08,0.99,2.25,31.74
2026-01-21,aave_v3,78.49,36.28,27.75,0.66,1.3,2.22,0.56,18.68,39.52,0.98,2.22,32.02
2026-01-22,aave_v3,77.52,36.55,27.9,0.66,1.31,2.19,0.56,18.61,39.04,0.99,2.19,32.22
2026-01-23,aave_v3,76.56,36.98,28.06,0.66,1.34,2.17,0.56,18.56,38.56,1.0,2.17,32.52
2026-01-24,aave_v3,75.65,36.8,27.94,0.66,1.46,2.14,0.56,18.42,38.11,1.06,2.14,32.37
2026-01-25,aave_v3,74.94,37.14,28.32,0.7,1.57,2.12,0.56,18.43,37.75,1.14,2.12,32.73
2026-01-26,aave_v3,74.08,36.57,27.97,0.69,1.61,2.1,0.56,18.21,37.32,1.15,2.1,32.27
2026-01-27,aave_v3,73.55,35.57,26.42,0.66,1.56,2.09,0.56,17.81,37.06,1.11,2.09,31.0
2026-01-28,aave_v3,74.12,35.64,26.41,0.63,1.52,2.1,0.56,17.89,37.34,1.08,2.1,31.02
2026-01-29,aave_v3,74.5,36.7,27.16,0.69,1.62,2.1,0.56,18.18,37.53,1.16,2.1,31.93
2026-01-30,aave_v3,74.4,38.17,28.42,0.77,1.68,2.09,0.56,18.52,37.48,1.23,2.09,33.3
2026-01-31,aave_v3,74.01,57.0,40.48,0.94,1.83,2.05,0.55,22.36,37.28,1.38,2.05,48.74
2026-02-01,aave_v3,72.78,58.69,41.65,1.02,1.89,2.0,0.54,22.57,36.66,1.46,2.0,50.17
2026-02-02,aave_v3,71.52,65.49,46.17,1.1,1.92,1.94,0.54,23.83,36.03,1.51,1.94,55.83
2026-02-03,aave_v3,70.2,69.02,48.53,1.19,1.98,1.88,0.53,24.4,35.36,1.58,1.88,58.78
2026-02-04,aave_v3,68.53,69.43,48.94,1.28,2.06,1.81,0.52,24.3,34.52,1.67,1.81,59.18
2026-02-05,aave_v3,66.71,85.95,59.81,1.48,2.38,1.71,0.51,27.53,33.61,1.93,1.71,72.88
2026-02-06,aave_v3,64.63,100.0,68.64,1.53,2.52,1.65,0.5,30.14,32.56,2.02,1.65,84.32
2026-02-07,aave_v3,63.16,81.85,57.41,1.39,2.29,1.6,0.5,26.22,31.83,1.84,1.6,69.63
2026-02-08,aave_v3,62.48,79.34,55.74,1.29,2.16,1.56,0.49,25.58,31.48,1.72,1.56,67.54
2026-02-09,aave_v3,62.29,71.81,50.88,1.22,2.05,1.53,0.48,23.97,31.38,1.63,1.53,61.34
2026-02-10,aave_v3,61.78,67.34,48.0,1.15,2.22,1.51,0.48,23.0,31.13,1.68,1.51,57.67
2026-02-11,aave_v3,61.23,65.69,46.9,1.1,2.27,1.49,0.48,22.58,30.85,1.68,1.49,56.3
2026-02-12,aave_v3,60.64,46.88,34.57,0.85,1.84,1.49,0.48,18.53,30.56,1.34,1.49,40.72
2026-02-13,aave_v3,60.87,30.22,23.88,0.73,1.6,1.48,0.48,15.09,30.67,1.16,1.48,27.05
2026-02-14,aave_v3,60.93,29.47,23.27,0.7,1.56,1.48,0.48,14.92,30.7,1.13,1.48,26.37
2026-02-15,aave_v3,60.78,31.12,24.74,0.69,1.54,1.47,0.47,15.28,30.62,1.12,1.47,27.93
2026-02-16,aave_v3,60.31,31.33,24.91,0.66,1.51,1.47,0.48,15.27,30.4,1.08,1.47,28.12
2026-02-17,aave_v3,59.9,31.25,24.82,0.63,1.19,1.47,0.48,15.15,30.19,0.91,1.47,28.04
2026-02-18,aave_v3,59.64,27.46,21.84,0.57,1.02,1.46,0.48,14.24,30.06,0.8,1.46,24.65
2026-02-19,aave_v3,59.51,27.32,21.74,0.55,0.97,1.46,0.49,14.19,30.0,0.76,1.46,24.53
2026-02-20,aave_v3,59.38,27.14,21.54,0.54,0.98,1.46,0.49,14.12,29.94,0.76,1.46,24.34
2026-02-21,aave_v3,58.96,26.34,20.81,0.52,0.96,1.46,0.49,13.88,29.72,0.74,1.46,23.58
2026-02-22,aave_v3,58.49,23.89,18.67,0.51,0.93,1.45,0.49,13.24,29.49,0.72,1.45,21.28
2026-02-23,aave_v3,58.35,23.12,18.02,0.54,0.98,1.45,0.49,13.05,29.42,0.76,1.45,20.57
2026-02-24,aave_v3,57.94,22.73,17.82,0.57,1.04,1.44,0.49,12.93,29.22,0.8,1.44,20.27
2026-02-25,aave_v3,57.55,26.97,21.05,0.6,1.14,1.44,0.49,13.84,29.02,0.87,1.44,24.01
2026-02-26,aave_v3,57.71,27.69,21.57,0.62,1.23,1.44,0.49,14.02,29.1,0.92,1.44,24.63
2025-02-26,compound_v3,1.66,1.66,0.0,0.03,0.07,2.54,11.69,2.52,6.68,0.05,2.54,0.83
2025-02-27,compound_v3,1.57,1.68,0.0,0.03,0.06,2.53,11.88,2.54,6.72,0.04,2.53,0.84
2025-02-28,compound_v3,1.5,1.61,0.0,0.04,0.08,2.49,11.84,2.51,6.67,0.06,2.49,0.8
2025-03-01,compound_v3,1.47,1.55,0.0,0.03,0.07,2.46,11.8,2.48,6.64,0.05,2.46,0.78
2025-03-02,compound_v3,1.46,1.53,0.0,0.03,0.07,2.46,11.82,2.48,6.64,0.05,2.46,0.76
2025-03-03,compound_v3,1.52,1.52,0.0,0.03,0.08,2.45,11.61,2.46,6.56,0.06,2.45,0.76
2025-03-04,compound_v3,1.52,1.51,0.0,0.03,0.08,2.43,11.57,2.45,6.54,0.06,2.43,0.76
2025-03-05,compound_v3,1.49,1.47,0.0,0.03,0.09,2.41,11.53,2.43,6.51,0.06,2.41,0.74
2025-03-06,compound_v3,1.52,1.43,0.0,0.03,0.1,2.39,11.35,2.4,6.44,0.06,2.39,0.72
2025-03-07,compound_v3,1.56,1.43,0.0,0.02,0.1,2.39,11.27,2.4,6.42,0.06,2.39,0.72
2025-03-08,compound_v3,1.58,1.44,0.0,0.02,0.11,2.4,11.24,2.4,6.41,0.06,2.4,0.72
2025-03-09,compound_v3,1.6,1.44,0.0,0.02,0.12,2.39,11.14,2.39,6.37,0.07,2.39,0.72
2025-03-10,compound_v3,1.51,1.42,0.0,0.03,0.13,2.37,11.3,2.39,6.4,0.08,2.37,0.71
2025-03-11,compound_v3,1.46,1.4,0.0,0.03,0.13,2.36,11.37,2.39,6.41,0.08,2.36,0.7
2025-03-12,compound_v3,1.44,1.4,0.0,0.03,0.12,2.35,11.36,2.38,6.4,0.08,2.35,0.7
2025-03-13,compound_v3,1.39,1.39,0.0,0.03,0.11,2.33,11.4,2.37,6.4,0.07,2.33,0.7
2025-03-14,compound_v3,1.33,1.36,0.0,0.03,0.11,2.31,11.43,2.36,6.38,0.07,2.31,0.68
2025-03-15,compound_v3,1.31,1.34,0.0,0.03,0.1,2.28,11.38,2.34,6.35,0.06,2.28,0.67
2025-03-16,compound_v3,1.28,1.32,0.0,0.03,0.08,2.27,11.39,2.33,6.34,0.06,2.27,0.66
2025-03-17,compound_v3,1.29,1.31,0.0,0.02,0.06,2.26,11.33,2.32,6.31,0.04,2.26,0.66
2025-03-18,compound_v3,1.31,1.31,0.0,0.02,0.05,2.25,11.23,2.3,6.27,0.04,2.25,0.66
2025-03-19,compound_v3,1.31,1.32,0.0,0.02,0.05,2.25,11.24,2.31,6.28,0.04,2.25,0.66
2025-03-20,compound_v3,1.31,1.37,0.0,0.02,0.05,2.25,11.22,2.31,6.26,0.04,2.25,0.68
2025-03-21,compound_v3,1.32,1.38,0.0,0.02,0.06,2.25,11.2,2.31,6.26,0.04,2.25,0.69
2025-03-22,compound_v3,1.3,1.39,0.0,0.02,0.06,2.24,11.23,2.31,6.26,0.04,2.24,0.7
2025-03-23,compound_v3,1.28,1.4,0.0,0.02,0.06,2.24,11.24,2.31,6.26,0.04,2.24,0.7
2025-03-24,compound_v3,1.29,1.41,0.0,0.02,0.07,2.24,11.2,2.31,6.24,0.05,2.24,0.7
2025-03-25,compound_v3,1.29,1.42,0.0,0.02,0.09,2.23,11.17,2.31,6.23,0.06,2.23,0.71
2025-03-26,compound_v3,1.3,1.43,0.0,0.02,0.1,2.22,11.12,2.3,6.21,0.06,2.22,0.72
2025-03-27,compound_v3,1.28,1.39,0.0,0.02,0.1,2.22,11.15,2.3,6.22,0.06,2.22,0.7
2025-03-28,compound_v3,1.27,1.39,0.0,0.02,0.1,2.21,11.12,2.29,6.19,0.06,2.21,0.7
2025-03-29,compound_v3,1.25,1.38,0.0,0.02,0.11,2.2,11.14,2.29,6.2,0.06,2.2,0.69
2025-03-30,compound_v3,1.23,1.37,0.0,0.02,0.11,2.19,11.15,2.28,6.19,0.06,2.19,0.68
2025-03-31,compound_v3,1.19,1.36,0.0,0.02,0.11,2.19,11.22,2.28,6.2,0.06,2.19,0.68
2025-04-01,compound_v3,1.16,1.34,0.0,0.02,0.12,2.19,11.32,2.29,6.24,0.07,2.19,0.67
2025-04-02,compound_v3,1.15,1.3,0.0,0.02,0.12,2.19,11.34,2.29,6.24,0.07,2.19,0.65
2025-04-03,compound_v3,1.14,1.27,0.0,0.02,0.12,2.18,11.36,2.28,6.25,0.07,2.18,0.64
2025-04-04,compound_v3,1.12,1.24,0.0,0.02,0.12,2.18,11.38,2.28,6.25,0.07,2.18,0.62
2025-04-05,compound_v3,1.12,1.21,0.0,0.02,0.11,2.17,11.35,2.27,6.24,0.06,2.17,0.6
2025-04-06,compound_v3,1.13,1.17,0.0,0.02,0.12,2.16,11.27,2.25,6.2,0.07,2.16,0.58
2025-04-07,compound_v3,1.09,1.17,0.0,0.03,0.13,2.14,11.24,2.24,6.16,0.08,2.14,0.58
2025-04-08,compound_v3,1.06,1.15,0.0,0.03,0.1,2.1,11.17,2.21,6.12,0.06,2.1,0.57
2025-04-09,compound_v3,0.97,1.13,0.0,0.03,0.09,2.07,11.29,2.21,6.13,0.06,2.07,0.56
2025-04-10,compound_v3,0.96,1.13,0.0,0.03,0.08,2.04,11.17,2.18,6.06,0.06,2.04,0.56
2025-04-11,compound_v3,0.91,1.13,0.0,0.03,0.08,2.03,11.2,2.18,6.06,0.06,2.03,0.56
2025-04-12,compound_v3,0.88,1.13,0.0,0.03,0.07,2.01,11.2,2.17,6.04,0.05,2.01,0.56
2025-04-13,compound_v3,0.88,1.14,0.0,0.03,0.07,2.01,11.19,2.17,6.04,0.05,2.01,0.57
2025-04-14,compound_v3,0.89,1.12,0.0,0.02,0.06,2.01,11.15,2.16,6.02,0.04,2.01,0.56
2025-04-15,compound_v3,0.91,1.12,0.0,0.02,0.06,2.01,11.12,2.16,6.02,0.04,2.01,0.56
2025-04-16,compound_v3,0.99,1.12,0.0,0.02,0.06,2.02,10.92,2.14,5.96,0.04,2.02,0.56
2025-04-17,compound_v3,1.0,1.1,0.0,0.02,0.05,2.02,10.92,2.14,5.96,0.04,2.02,0.55
2025-04-18,compound_v3,1.04,1.1,0.0,0.01,0.05,2.02,10.8,2.13,5.92,0.03,2.02,0.55
2025-04-19,compound_v3,1.07,1.09,0.0,0.01,0.04,2.02,10.72,2.12,5.9,0.02,2.02,0.55
2025-04-20,compound_v3,1.08,1.08,0.0,0.01,0.04,2.02,10.68,2.12,5.88,0.02,2.02,0.54
2025-04-21,compound_v3,1.1,1.08,0.0,0.03,0.04,2.03,10.63,2.12,5.86,0.04,2.03,0.54
2025-04-22,compound_v3,1.12,1.09,0.0,0.04,0.05,2.03,10.62,2.12,5.87,0.04,2.03,0.55
2025-04-23,compound_v3,1.15,1.1,0.0,0.04,0.05,2.04,10.58,2.12,5.86,0.04,2.04,0.55
2025-04-24,compound_v3,1.19,1.11,0.0,0.04,0.05,2.05,10.54,2.13,5.86,0.04,2.05,0.56
2025-04-25,compound_v3,1.25,1.13,0.0,0.04,0.05,2.07,10.5,2.14,5.88,0.04,2.07,0.56
2025-04-26,compound_v3,1.3,1.14,0.0,0.05,0.06,2.09,10.46,2.15,5.88,0.06,2.09,0.57
2025-04-27,compound_v3,1.35,1.16,0.0,0.05,0.06,2.11,10.41,2.16,5.88,0.06,2.11,0.58
2025-04-28,compound_v3,1.4,1.16,0.0,0.03,0.04,2.12,10.37,2.15,5.88,0.04,2.12,0.58
2025-04-29,compound_v3,1.47,1.17,0.0,0.02,0.04,2.14,10.27,2.16,5.87,0.03,2.14,0.58
2025-04-30,compound_v3,1.48,1.17,0.0,0.02,0.04,2.15,10.3,2.16,5.89,0.03,2.15,0.58
2025-05-01,compound_v3,1.5,1.19,0.0,0.02,0.04,2.16,10.31,2.17,5.9,0.03,2.16,0.6
2025-05-02,compound_v3,1.51,1.2,0.0,0.02,0.04,2.17,10.34,2.18,5.92,0.03,2.17,0.6
2025-05-03,compound_v3,1.51,1.2,0.0,0.02,0.04,2.18,10.35,2.18,5.93,0.03,2.18,0.6
2025-05-04,compound_v3,1.51,1.21,0.0,0.02,0.04,2.18,10.38,2.19,5.94,0.03,2.18,0.6
2025-05-05,compound_v3,1.51,1.22,0.0,0.02,0.04,2.18,10.39,2.19,5.95,0.03,2.18,0.61
2025-05-06,compound_v3,1.48,1.22,0.0,0.02,0.04,2.18,10.46,2.2,5.97,0.03,2.18,0.61
2025-05-07,compound_v3,1.48,1.23,0.0,0.02,0.04,2.18,10.45,2.2,5.96,0.03,2.18,0.62
2025-05-08,compound_v3,1.46,1.24,0.0,0.02,0.04,2.19,10.56,2.21,6.01,0.03,2.19,0.62
2025-05-09,compound_v3,1.5,1.21,0.0,0.02,0.05,2.21,10.53,2.22,6.02,0.04,2.21,0.6
2025-05-10,compound_v3,1.56,1.18,0.0,0.02,0.05,2.24,10.52,2.23,6.04,0.04,2.24,0.59
2025-05-11,compound_v3,1.64,1.19,0.0,0.02,0.05,2.27,10.5,2.24,6.07,0.04,2.27,0.6
2025-05-12,compound_v3,1.72,1.17,0.0,0.02,0.05,2.31,10.49,2.26,6.1,0.04,2.31,0.58
2025-05-13,compound_v3,1.79,1.17,0.0,0.02,0.05,2.35,10.52,2.28,6.15,0.04,2.35,0.58
2025-05-14,compound_v3,1.88,1.2,0.0,0.03,0.05,2.4,10.55,2.31,6.22,0.04,2.4,0.6
2025-05-15,compound_v3,1.97,1.18,0.0,0.02,0.05,2.44,10.48,2.32,6.22,0.04,2.44,0.59
2025-05-16,compound_v3,1.99,1.22,0.0,0.02,0.05,2.47,10.57,2.35,6.28,0.04,2.47,0.61
2025-05-17,compound_v3,2.0,1.24,0.0,0.02,0.04,2.49,10.65,2.37,6.32,0.03,2.49,0.62
2025-05-18,compound_v3,1.97,1.28,0.0,0.02,0.04,2.51,10.76,2.39,6.36,0.03,2.51,0.64
2025-05-19,compound_v3,1.96,1.31,0.0,0.02,0.03,2.52,10.86,2.4,6.41,0.02,2.52,0.66
2025-05-20,compound_v3,1.98,1.31,0.0,0.02,0.03,2.53,10.86,2.41,6.42,0.02,2.53,0.66
2025-05-21,compound_v3,1.98,1.34,0.0,0.02,0.03,2.54,10.9,2.42,6.44,0.02,2.54,0.67
2025-05-22,compound_v3,1.99,1.48,0.0,0.02,0.03,2.56,10.95,2.45,6.47,0.02,2.56,0.74
2025-05-23,compound_v3,2.02,1.48,0.0,0.02,0.03,2.56,10.91,2.45,6.46,0.02,2.56,0.74
