date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-11-23,aave_v3,29856955942.0,2111252.0,264731.0,9003.0,28267.0,881688960.93,0.03
2025-11-24,aave_v3,30195212798.0,2155214.0,268345.0,9730.0,30731.0,879645794.636,0.029
2025-11-25,aave_v3,31277029058.0,2098127.0,256672.0,9436.0,27900.0,877662115.89,0.028
2025-11-26,aave_v3,31419559422.0,2062882.0,252395.0,9557.0,28311.0,881677250.353,0.028
2025-11-27,aave_v3,32015629978.0,2038377.0,248316.0,9522.0,28521.0,883810128.919,0.028
2025-11-28,aave_v3,32108973780.0,1978084.0,243316.0,8401.0,27401.0,884287624.732,0.028
2025-11-29,aave_v3,32286623029.0,1985245.0,240681.0,6803.0,20546.0,881492652.994,0.027
2025-11-30,aave_v3,31728805535.0,1985475.0,248526.0,7104.0,20562.0,883768771.911,0.028
2025-12-01,aave_v3,31869799487.0,2263815.0,279096.0,12573.0,39067.0,882037345.195,0.028
2025-12-02,aave_v3,30788423516.0,2226887.0,267717.0,10379.0,32393.0,888104355.123,0.029
2025-12-03,aave_v3,31480122985.0,2041214.0,250513.0,10721.0,31574.0,912148956.544,0.029
2025-12-04,aave_v3,32920334588.0,2080285.0,253723.0,9978.0,27750.0,910267737.514,0.028
2025-12-05,aave_v3,32534124946.0,2027418.0,250018.0,8924.0,25274.0,901311621.479,0.028
2025-12-06,aave_v3,32811157037.0,1946292.0,232944.0,6795.0,21626.0,902210524.967,0.027
2025-12-07,aave_v3,32863422355.0,1973516.0,239109.0,7271.0,23448.0,908677498.236,0.028
2025-12-08,aave_v3,33006402709.0,2067166.0,251442.0,8330.0,24427.0,907739428.706,0.028
2025-12-09,aave_v3,32982855826.0,2259652.0,271909.0,10873.0,31654.0,938386165.885,0.028
2025-12-10,aave_v3,34153732489.0,2158000.0,264082.0,9439.0,29289.0,940457434.023,0.028
2025-12-11,aave_v3,33766878986.0,2138631.0,262182.0,10078.0,28118.0,926698897.525,0.027
2025-12-12,aave_v3,33568998239.0,2126269.0,260983.0,9176.0,26027.0,923240101.54,0.028
2025-12-13,aave_v3,32679997648.0,2089635.0,251028.0,7595.0,21617.0,924962248.049,0.028
2025-12-14,aave_v3,32959059368.0,2019772.0,243948.0,7906.0,22588.0,921676428.126,0.028
2025-12-15,aave_v3,33655448062.0,2079873.0,261926.0,11761.0,33483.0,922831106.955,0.027
2025-12-16,aave_v3,32760728364.0,1985671.0,242058.0,9495.0,28948.0,919390656.298,0.028
2025-12-17,aave_v3,33312109870.0,1904622.0,241409.0,11182.0,33343.0,907466662.538,0.027
2025-12-18,aave_v3,32460304307.0,1798762.0,218733.0,11342.0,30990.0,906108629.657,0.028
2025-12-19,aave_v3,32537611825.0,1914691.0,235565.0,10023.0,27330.0,919075189.966,0.028
2025-12-20,aave_v3,33494941011.0,1910514.0,243745.0,7219.0,20085.0,918635134.965,0.027
2025-12-21,aave_v3,33623961490.0,1881008.0,231148.0,6940.0,22127.0,920575491.248,0.027
2025-12-22,aave_v3,33961816552.0,1920820.0,237973.0,9654.0,30577.0,927234203.876,0.027
2025-12-23,aave_v3,33635998657.0,1890228.0,231866.0,8225.0,24136.0,925693793.912,0.028
2025-12-24,aave_v3,33351598370.0,1892199.0,229834.0,7844.0,21805.0,925240056.81,0.028
2025-12-25,aave_v3,33280119924.0,1885309.0,230323.0,6838.0,21194.0,920168544.864,0.028
2025-12-26,aave_v3,32982036177.0,1643690.0,215044.0,7397.0,26504.0,912365548.514,0.028
2025-12-27,aave_v3,33077433347.0,1592805.0,208021.0,7089.0,24433.0,913667595.963,0.028
2025-12-28,aave_v3,33305359386.0,1973764.0,238082.0,6497.0,18845.0,913939105.413,0.027
2025-12-29,aave_v3,33422073705.0,1654899.0,218199.0,8526.0,30355.0,894823281.567,0.027
2025-12-30,aave_v3,33255304044.0,1904050.0,231851.0,8078.0,24368.0,894859465.638,0.027
2025-12-31,aave_v3,32316325281.0,2007260.0,242743.0,7947.0,28637.0,895056017.902,0.028
2026-01-01,aave_v3,32894733711.0,1769124.0,224019.0,6691.0,20898.0,886420797.725,0.027
2026-01-02,aave_v3,33621389126.0,1963032.0,239507.0,9053.0,27736.0,899820040.181,0.027
2026-01-03,aave_v3,34426966980.0,2025618.0,244620.0,7763.0,26591.0,901444977.52,0.026
2026-01-04,aave_v3,34946104982.0,2018671.0,245997.0,8351.0,28156.0,904287645.246,0.026
2026-01-05,aave_v3,35079229599.0,2008630.0,247919.0,10371.0,36341.0,915360773.335,0.026
2026-01-06,aave_v3,35631170811.0,1944797.0,239565.0,9593.0,39095.0,913539697.503,0.026
2026-01-07,aave_v3,35933332817.0,1926588.0,238370.0,9340.0,34830.0,900809665.965,0.025
2026-01-08,aave_v3,34973344932.0,2015880.0,248780.0,9220.0,31584.0,897263157.301,0.026
2026-01-09,aave_v3,33766931563.0,1933860.0,239602.0,7878.0,31351.0,897091546.988,0.027
2026-01-10,aave_v3,34452438758.0,1924895.0,239356.0,6738.0,26407.0,896869846.989,0.026
2026-01-11,aave_v3,34435601884.0,1949414.0,243381.0,6576.0,24893.0,899779610.441,0.026
2026-01-12,aave_v3,34675805124.0,2034905.0,251944.0,8038.0,28893.0,893965955.369,0.026
2026-01-13,aave_v3,34430551413.0,2005267.0,251104.0,10667.0,37960.0,912531713.446,0.027
2026-01-14,aave_v3,36324033235.0,2036622.0,255822.0,11602.0,36422.0,914804330.926,0.025
2026-01-15,aave_v3,36496600938.0,2035766.0,254997.0,9311.0,28144.0,912790825.716,0.025
2026-01-16,aave_v3,36123501961.0,1967372.0,252346.0,8222.0,24286.0,910833728.767,0.025
2026-01-17,aave_v3,36062615457.0,2019365.0,248352.0,7172.0,21360.0,914504907.325,0.025
2026-01-18,aave_v3,36231575787.0,2006518.0,246487.0,6232.0,17374.0,912286130.353,0.025
2026-01-19,aave_v3,35674434536.0,2317612.0,286207.0,10832.0,32105.0,910738870.41,0.026
2026-01-20,aave_v3,35738586633.0,2568651.0,376883.0,11670.0,36782.0,891495572.57,0.025
2026-01-21,aave_v3,32952103134.0,2155654.0,273528.0,11303.0,33616.0,836646409.824,0.025
2026-01-22,aave_v3,33505002596.0,2147476.0,265569.0,9195.0,30339.0,837119303.356,0.025
2026-01-23,aave_v3,33202661245.0,2144375.0,263210.0,8514.0,27438.0,836092707.996,0.025
2026-01-24,aave_v3,33273997614.0,1946996.0,240445.0,7231.0,38824.0,855195684.567,0.026
2026-01-25,aave_v3,34038646903.0,2143327.0,272818.0,10533.0,33731.0,846532495.834,0.025
2026-01-26,aave_v3,33040256796.0,2084230.0,261714.0,9181.0,37236.0,860286364.543,0.026
2026-01-27,aave_v3,34108421130.0,2159216.0,268895.0,8663.0,30170.0,857843381.045,0.025
2026-01-28,aave_v3,34718891910.0,2181387.0,272581.0,9196.0,27657.0,858566515.936,0.025
2026-01-29,aave_v3,34660308269.0,2584532.0,317821.0,14679.0,44498.0,844859354.713,0.024
2026-01-30,aave_v3,32880812094.0,2752066.0,351231.0,16009.0,36794.0,806784150.163,0.025
2026-01-31,aave_v3,32091788505.0,9696401.0,1082902.0,24514.0,60369.0,747197665.934,0.023
2026-02-01,aave_v3,30275560255.0,2838440.0,354676.0,18511.0,42325.0,701457818.005,0.023
2026-02-02,aave_v3,29167700742.0,4886667.0,577933.0,16627.0,41689.0,691132991.023,0.024
2026-02-03,aave_v3,30072255852.0,3608901.0,433411.0,17281.0,38500.0,671490753.395,0.022
2026-02-04,aave_v3,29581972210.0,2352883.0,301292.0,18223.0,39609.0,657175577.896,0.022
2026-02-05,aave_v3,29077983197.0,9382548.0,1077463.0,34044.0,90070.0,585398722.82,0.02
2026-02-06,aave_v3,26518997690.0,8537289.0,967838.0,21701.0,56618.0,612229269.154,0.023
2026-02-07,aave_v3,27568915275.0,2224061.0,298139.0,9983.0,26704.0,607623343.303,0.022
2026-02-08,aave_v3,28199420350.0,1807497.0,238090.0,9135.0,24571.0,608115160.032,0.022
2026-02-09,aave_v3,28592367563.0,1786270.0,238274.0,9525.0,25316.0,605297909.089,0.021
2026-02-10,aave_v3,28491411180.0,1767923.0,232488.0,10713.0,63702.0,599824729.67,0.021
2026-02-11,aave_v3,27897354201.0,1674417.0,224165.0,13399.0,46392.0,595838012.714,0.021
2026-02-12,aave_v3,27292843956.0,1638413.0,216329.0,9469.0,27800.0,585718143.375,0.021
2026-02-13,aave_v3,27214827868.0,1680653.0,221049.0,9385.0,22580.0,598983754.703,0.022
2026-02-14,aave_v3,27759455828.0,1912770.0,255175.0,7722.0,21081.0,601637816.883,0.022
2026-02-15,aave_v3,27717048709.0,2487389.0,340861.0,7628.0,21794.0,591987916.875,0.021
2026-02-16,aave_v3,27171798908.0,1873397.0,250539.0,7175.0,20617.0,593034003.313,0.022
2026-02-17,aave_v3,27229669198.0,1733376.0,225662.0,7050.0,18407.0,588433421.498,0.022
2026-02-18,aave_v3,27102066123.0,116869.0,16217.0,7704.0,20662.0,586159141.136,0.022
2026-02-19,aave_v3,26897874531.0,1580333.0,209122.0,7862.0,21715.0,586630808.459,0.022
2026-02-20,aave_v3,26810449115.0,1605120.0,207240.0,7887.0,22923.0,591332736.356,0.022
2026-02-21,aave_v3,26467106755.0,1582913.0,203962.0,6144.0,19132.0,589368919.58,0.022
2026-02-22,aave_v3,26271710139.0,1480331.0,191582.0,6166.0,17038.0,586818364.385,0.022
2026-02-23,aave_v3,26758031877.0,1556173.0,205194.0,10271.0,27225.0,571219467.278,0.021
2026-02-24,aave_v3,25967540908.0,1572894.0,211800.0,10483.0,27510.0,562218850.067,0.022
2026-02-25,aave_v3,25900792261.0,1861000.0,242029.0,9850.0,34718.0,585098207.163,0.023
2026-02-26,aave_v3,27396528657.0,1878717.0,245109.0,9850.0,34718.0,585098207.163,0.021
2025-02-26,compound_v3,1961678207.0,117399.0,0.0,492.0,2489.0,1029801066.181,0.525
2025-02-27,compound_v3,1881452826.0,119528.0,0.0,434.0,2005.0,1020303953.388,0.542
2025-02-28,compound_v3,1836403444.0,105612.0,0.0,769.0,3105.0,968897411.588,0.528
2025-03-01,compound_v3,1829332122.0,101250.0,0.0,284.0,2046.0,959815761.479,0.525
2025-03-02,compound_v3,1866052522.0,105131.0,0.0,351.0,2413.0,994287986.167,0.533
2025-03-03,compound_v3,2040336733.0,105276.0,0.0,338.0,3428.0,971072247.901,0.476
2025-03-04,compound_v3,1881039503.0,105390.0,0.0,518.0,3532.0,955004860.392,0.508
2025-03-05,compound_v3,1888574499.0,101245.0,0.0,303.0,3336.0,964378008.423,0.511
2025-03-06,compound_v3,1973334025.0,100935.0,0.0,284.0,3226.0,962993732.274,0.488
2025-03-07,compound_v3,1938371131.0,106521.0,0.0,299.0,3173.0,972833930.874,0.502
2025-03-08,compound_v3,1899421226.0,106343.0,0.0,238.0,3371.0,979918249.872,0.516
2025-03-09,compound_v3,1916099900.0,102630.0,0.0,360.0,4679.0,958858053.72,0.5
2025-03-10,compound_v3,1777726736.0,99550.0,0.0,709.0,4548.0,935533169.644,0.526
2025-03-11,compound_v3,1735824357.0,97413.0,0.0,568.0,3080.0,921752755.765,0.531
2025-03-12,compound_v3,1807755820.0,97842.0,0.0,325.0,2286.0,916243499.223,0.507
2025-03-13,compound_v3,1815621184.0,97782.0,0.0,294.0,2063.0,910927250.536,0.502
2025-03-14,compound_v3,1781968357.0,96054.0,0.0,292.0,2266.0,912957860.867,0.512
2025-03-15,compound_v3,1836024717.0,96021.0,0.0,222.0,1841.0,916546601.143,0.499
2025-03-16,compound_v3,1817196744.0,95341.0,0.0,208.0,1811.0,911422284.124,0.502
2025-03-17,compound_v3,1793037204.0,96113.0,0.0,253.0,1890.0,909774985.359,0.507
2025-03-18,compound_v3,1815366577.0,97820.0,0.0,270.0,1971.0,907895976.319,0.5
2025-03-19,compound_v3,1793724608.0,99728.0,0.0,264.0,2041.0,914106552.534,0.51
2025-03-20,compound_v3,1833573857.0,119256.0,0.0,222.0,2306.0,910420893.092,0.497
2025-03-21,compound_v3,1789302450.0,100669.0,0.0,213.0,2984.0,902987387.72,0.505
2025-03-22,compound_v3,1775012302.0,100832.0,0.0,194.0,2329.0,902032474.764,0.508
2025-03-23,compound_v3,1781239723.0,100234.0,0.0,191.0,1615.0,901220649.77,0.506
2025-03-24,compound_v3,1812247248.0,100020.0,0.0,288.0,2995.0,897576409.976,0.495
2025-03-25,compound_v3,1820375723.0,100239.0,0.0,263.0,5035.0,893809979.594,0.491
2025-03-26,compound_v3,1810320744.0,104206.0,0.0,242.0,3607.0,893310896.011,0.493
2025-03-27,compound_v3,1765671175.0,101851.0,0.0,241.0,2865.0,894802045.341,0.507
2025-03-28,compound_v3,1777375832.0,100411.0,0.0,296.0,3249.0,881967062.706,0.496
2025-03-29,compound_v3,1714605033.0,97162.0,0.0,256.0,2769.0,877444838.231,0.512
2025-03-30,compound_v3,1718300276.0,97123.0,0.0,244.0,2386.0,875597981.554,0.51
2025-03-31,compound_v3,1696562619.0,96331.0,0.0,272.0,2480.0,877659655.147,0.517
2025-04-01,compound_v3,1714389377.0,90703.0,0.0,272.0,6745.0,898143195.822,0.524
2025-04-02,compound_v3,1788376720.0,90480.0,0.0,276.0,3625.0,890050517.947,0.498
2025-04-03,compound_v3,1721971138.0,89524.0,0.0,301.0,2920.0,886803833.859,0.515
2025-04-04,compound_v3,1725912591.0,85065.0,0.0,254.0,2825.0,863569449.774,0.5
2025-04-05,compound_v3,1722200012.0,85278.0,0.0,192.0,2355.0,864643134.197,0.502
2025-04-06,compound_v3,1724186512.0,82440.0,0.0,600.0,2962.0,835649609.126,0.485
2025-04-07,compound_v3,1597158502.0,94028.0,0.0,783.0,3603.0,813246529.177,0.509
2025-04-08,compound_v3,1602985300.0,84544.0,0.0,411.0,2329.0,804742270.013,0.502
2025-04-09,compound_v3,1510596531.0,83192.0,0.0,430.0,2514.0,809243637.64,0.536
2025-04-10,compound_v3,1688166849.0,88179.0,0.0,279.0,2202.0,804668364.626,0.477
2025-04-11,compound_v3,1586763351.0,83803.0,0.0,242.0,2054.0,809909356.576,0.51
2025-04-12,compound_v3,1642688711.0,86386.0,0.0,227.0,1888.0,822443920.334,0.501
2025-04-13,compound_v3,1698503842.0,86388.0,0.0,186.0,1708.0,821134162.492,0.483
2025-04-14,compound_v3,1648656637.0,87424.0,0.0,255.0,2821.0,819702625.053,0.497
2025-04-15,compound_v3,1672386935.0,82998.0,0.0,240.0,2070.0,822736295.324,0.492
2025-04-16,compound_v3,1730371348.0,82121.0,0.0,253.0,2260.0,818692876.154,0.473
2025-04-17,compound_v3,1720850432.0,81737.0,0.0,199.0,1531.0,818137773.564,0.475
2025-04-18,compound_v3,1725465173.0,82820.0,0.0,195.0,1302.0,816913488.605,0.473
2025-04-19,compound_v3,1721329493.0,82693.0,0.0,172.0,1316.0,819326732.451,0.476
2025-04-20,compound_v3,1737546850.0,83645.0,0.0,170.0,1278.0,820274974.065,0.472
2025-04-21,compound_v3,1717077344.0,85434.0,0.0,1726.0,3466.0,825665790.152,0.481
2025-04-22,compound_v3,1723904402.0,87916.0,0.0,1045.0,2680.0,841302360.321,0.488
2025-04-23,compound_v3,1834313260.0,86743.0,0.0,468.0,2047.0,845594064.998,0.461
2025-04-24,compound_v3,1846316806.0,86232.0,0.0,404.0,1836.0,855484410.473,0.463
2025-04-25,compound_v3,1883274989.0,88721.0,0.0,382.0,1823.0,864587775.311,0.459
2025-04-26,compound_v3,1879338970.0,88722.0,0.0,320.0,1624.0,869492413.864,0.463
2025-04-27,compound_v3,1901168788.0,89350.0,0.0,300.0,1521.0,869201577.442,0.457
2025-04-28,compound_v3,1870284236.0,88221.0,0.0,344.0,1745.0,875486607.023,0.468
2025-04-29,compound_v3,1922652336.0,90170.0,0.0,290.0,1988.0,879981421.952,0.458
2025-04-30,compound_v3,1880070113.0,88671.0,0.0,301.0,1887.0,881788668.401,0.469
2025-05-01,compound_v3,1907369302.0,92076.0,0.0,312.0,1825.0,889289623.197,0.466
2025-05-02,compound_v3,1896576931.0,91720.0,0.0,277.0,1777.0,888076469.116,0.468
2025-05-03,compound_v3,1901186985.0,91790.0,0.0,263.0,1564.0,886836756.579,0.466
2025-05-04,compound_v3,1886580773.0,91806.0,0.0,279.0,1770.0,883997122.955,0.469
2025-05-05,compound_v3,1863336935.0,93227.0,0.0,282.0,1968.0,877845338.809,0.471
2025-05-06,compound_v3,1837441082.0,90502.0,0.0,247.0,2153.0,878362244.995,0.478
2025-05-07,compound_v3,1884556928.0,92313.0,0.0,247.0,1958.0,879450195.816,0.467
2025-05-08,compound_v3,1843834009.0,95281.0,0.0,385.0,2088.0,919941113.144,0.499
2025-05-09,compound_v3,2033977399.0,79729.0,0.0,381.0,1941.0,934219615.896,0.459
2025-05-10,compound_v3,2071758285.0,80731.0,0.0,368.0,2182.0,961323131.798,0.464
2025-05-11,compound_v3,2130539482.0,94582.0,0.0,311.0,1747.0,983787822.3,0.462
2025-05-12,compound_v3,2112502131.0,85739.0,0.0,342.0,2191.0,987382349.842,0.467
2025-05-13,compound_v3,2054764260.0,90152.0,0.0,422.0,2400.0,1006894697.956,0.49
2025-05-14,compound_v3,2147775550.0,103820.0,0.0,353.0,1936.0,1021903836.811,0.476
2025-05-15,compound_v3,2119184953.0,86897.0,0.0,227.0,1551.0,1008626157.091,0.476
2025-05-16,compound_v3,2098005066.0,97704.0,0.0,207.0,1385.0,1024872317.885,0.488
2025-05-17,compound_v3,2096713489.0,88770.0,0.0,214.0,1331.0,1020271969.892,0.487
2025-05-18,compound_v3,2065106507.0,110736.0,0.0,234.0,1522.0,1031409333.081,0.499
2025-05-19,compound_v3,2075781142.0,99217.0,0.0,216.0,1691.0,1033745579.188,0.498
2025-05-20,compound_v3,2118912686.0,90857.0,0.0,232.0,1441.0,1034414891.621,0.488
2025-05-21,compound_v3,2128109980.0,115014.0,0.0,252.0,1804.0,1044288874.497,0.491
2025-05-22,compound_v3,2154142845.0,145422.0,0.0,289.0,1572.0,1057985045.469,0.491
2025-05-23,compound_v3,2202234914.0,96633.0,0.0,259.0,1654.0,1045895424.648,0.475
2025-05-24,compound_v3,2139146894.0,92834.0,0.0,270.0,1810.0,1051171886.496,0.491
2025-05-25,compound_v3,2139713967.0,94917.0,0.0,202.0,1820.0,1048798540.783,0.49
2025-05-26,compound_v3,2164918431.0,113502.0,0.0,234.0,2123.0,1052655676.355,0.486
2025-05-27,compound_v3,2158803533.0,92330.0,0.0,218.0,2037.0,1057868668.529,0.49
2025-05-28,compound_v3,2187967108.0,97252.0,0.0,213.0,1640.0,1024859165.889,0.468
2025-05-29,compound_v3,2163499665.0,93706.0,0.0,247.0,1466.0,1023498058.419,0.473
2025-05-30,compound_v3,2112806132.0,102254.0,0.0,232.0,1636.0,1025124376.118,0.485
2025-05-31,compound_v3,2071049838.0,89571.0,0.0,194.0,1504.0,1020374794.523,0.493
2025-06-01,compound_v3,2092906494.0,88191.0,0.0,207.0,1833.0,1003466478.657,0.479
2025-06-02,compound_v3,2109219571.0,89435.0,0.0,193.0,1842.0,1015421328.354,0.481
2025-06-03,compound_v3,2154310858.0,91201.0,0.0,234.0,2092.0,1024485829.336,0.476
2025-06-04,compound_v3,2134207452.0,90721.0,0.0,212.0,2607.0,1019424167.865,0.478
2025-06-05,compound_v3,2128491883.0,95388.0,0.0,258.0,1998.0,1004495908.397,0.472
2025-06-06,compound_v3,2024680882.0,96700.0,0.0,221.0,6284.0,1004443495.418,0.496
2025-06-07,compound_v3,2075218333.0,99590.0,0.0,168.0,3434.0,1010500638.396,0.487
2025-06-08,compound_v3,2095714814.0,113297.0,0.0,194.0,5035.0,1012177987.419,0.483
2025-06-09,compound_v3,2087563094.0,151069.0,0.0,241.0,7121.0,1028203352.904,0.493
2025-06-10,compound_v3,2174734755.0,138554.0,0.0,294.0,4043.0,1041994715.221,0.479
2025-06-11,compound_v3,2264204559.0,98118.0,0.0,252.0,4088.0,1042834596.782,0.461
2025-06-12,compound_v3,2255920854.0,122151.0,0.0,213.0,6035.0,1033427299.988,0.458
2025-06-13,compound_v3,2086545227.0,121025.0,0.0,266.0,5243.0,1015490483.897,0.487
2025-06-14,compound_v3,2055490224.0,93911.0,0.0,150.0,4316.0,1001863112.194,0.487
2025-06-15,compound_v3,2037432811.0,100275.0,0.0,151.0,1978.0,1004464611.423,0.493
2025-06-16,compound_v3,2040954719.0,115062.0,0.0,234.0,1913.0,1010113842.616,0.495
2025-06-17,compound_v3,2053681588.0,88216.0,0.0,228.0,1685.0,1005108724.391,0.489
2025-06-18,compound_v3,2040877363.0,90518.0,0.0,186.0,1711.0,1012912940.103,0.496
2025-06-19,compound_v3,2046483161.0,127353.0,0.0,167.0,2142.0,1008975882.167,0.493
2025-06-20,compound_v3,2023565183.0,112148.0,0.0,217.0,1859.0,994002950.114,0.491
2025-06-21,compound_v3,1955383021.0,89624.0,0.0,259.0,1995.0,987391338.006,0.505
2025-06-22,compound_v3,1913214368.0,109717.0,0.0,382.0,2329.0,964713969.131,0.504
2025-06-23,compound_v3,1867852855.0,87284.0,0.0,254.0,1875.0,978295156.184,0.524
2025-06-24,compound_v3,1989871396.0,90421.0,0.0,202.0,1591.0,981725476.377,0.493
2025-06-25,compound_v3,2010490886.0,86620.0,0.0,200.0,1539.0,981437527.109,0.488
2025-06-26,compound_v3,2043496863.0,98843.0,0.0,198.0,2017.0,1001616395.305,0.49
2025-06-27,compound_v3,2046361989.0,96952.0,0.0,189.0,1540.0,1004230914.754,0.491
2025-06-28,compound_v3,2050620068.0,95697.0,0.0,150.0,1720.0,1011035294.493,0.493
2025-06-29,compound_v3,2062031501.0,104202.0,0.0,183.0,2068.0,1014731035.336,0.492
2025-06-30,compound_v3,2091306433.0,92184.0,0.0,221.0,4744.0,1024543216.271,0.49
2025-07-01,compound_v3,2099630690.0,127411.0,0.0,236.0,1626.0,1017319332.395,0.485
2025-07-02,compound_v3,2033736793.0,108605.0,0.0,232.0,1811.0,1030714275.543,0.507
2025-07-03,compound_v3,2103026913.0,111699.0,0.0,242.0,1903.0,1037638415.794,0.493
2025-07-04,compound_v3,2105786427.0,112896.0,0.0,211.0,1656.0,1039168821.051,0.493
2025-07-05,compound_v3,2067672215.0,100114.0,0.0,173.0,1562.0,1041150337.231,0.504
2025-07-06,compound_v3,2087127243.0,113495.0,0.0,211.0,1785.0,1059863035.204,0.508
2025-07-07,compound_v3,2122970513.0,102816.0,0.0,234.0,1626.0,1059344760.936,0.499
2025-07-08,compound_v3,2100925356.0,124498.0,0.0,249.0,1739.0,1066838177.218,0.508
2025-07-09,compound_v3,2126115147.0,132051.0,0.0,321.0,2362.0,1078182283.087,0.507
2025-07-10,compound_v3,2202353751.0,132199.0,0.0,369.0,2557.0,1079720116.455,0.49
2025-07-11,compound_v3,2272544880.0,154636.0,0.0,374.0,2342.0,1101820518.802,0.485
2025-07-12,compound_v3,2279050955.0,110086.0,0.0,227.0,2118.0,1103430057.634,0.484
2025-07-13,compound_v3,2282561392.0,116490.0,0.0,252.0,2466.0,1107120138.359,0.485
2025-07-14,compound_v3,2310260851.0,146311.0,0.0,356.0,3469.0,1105985362.91,0.479
2025-07-15,compound_v3,2319173743.0,154600.0,0.0,285.0,2028.0,1107236029.985,0.477
2025-07-16,compound_v3,2334878241.0,188311.0,0.0,387.0,2532.0,1131860880.235,0.485
2025-07-17,compound_v3,2410806860.0,211603.0,0.0,405.0,2331.0,1145006660.089,0.475
2025-07-18,compound_v3,2428806963.0,176352.0,0.0,450.0,2704.0,1142360992.975,0.47
2025-07-19,compound_v3,2431630619.0,149116.0,0.0,273.0,1947.0,1148635480.205,0.472
2025-07-20,compound_v3,2462455878.0,171286.0,0.0,387.0,2261.0,1163197127.749,0.472
2025-07-21,compound_v3,2494848332.0,145348.0,0.0,403.0,2594.0,1165907085.997,0.467
2025-07-22,compound_v3,2501612248.0,122275.0,0.0,320.0,2153.0,1140549891.405,0.456
2025-07-23,compound_v3,2435583714.0,188329.0,0.0,304.0,1888.0,1131680644.122,0.465
2025-07-24,compound_v3,2369026544.0,170243.0,0.0,302.0,1837.0,1137873267.08,0.48
2025-07-25,compound_v3,2339536769.0,163014.0,0.0,274.0,1925.0,1141324181.858,0.488
2025-07-26,compound_v3,2380732124.0,147125.0,0.0,261.0,1721.0,1143633548.59,0.48
2025-07-27,compound_v3,2390131437.0,126545.0,0.0,267.0,2071.0,1156279215.892,0.484
2025-07-28,compound_v3,2453961796.0,152779.0,0.0,283.0,1738.0,1148402849.065,0.468
2025-07-29,compound_v3,2415170374.0,162570.0,0.0,256.0,1490.0,1153726511.55,0.478
2025-07-30,compound_v3,2411001883.0,243033.0,0.0,255.0,1434.0,1160253607.003,0.481
2025-07-31,compound_v3,2327404516.0,234268.0,0.0,335.0,1634.0,1150319958.368,0.494
2025-08-01,compound_v3,2311231966.0,177973.0,0.0,404.0,2342.0,1132485533.739,0.49
2025-08-02,compound_v3,2204518969.0,113449.0,0.0,288.0,1888.0,1127165303.379,0.511
